アビリティ名,効果詳細
急所の誓芯,"[Weak攻撃を受けた時]
以下の効果が発動する
・自身に「防御弱化」(効果大/効果2ターン)を付与する
・敵生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)
※攻撃が命中した時のみ発動"
急所の誓針,"[Weak攻撃を受けた時]
以下の効果が発動する
・自身に「防御弱化」(効果小/効果2ターン)を付与する
・敵生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)
※攻撃が命中した時のみ発動"
救出を誓う剣,"[バトル開始時]
自身以外の味方生存者全体に「ブリザードチャージ」(効果バトル中永続)を付与する

[ターン開始時]
敵全体に「氷結の刻印(10回)」(効果1ターン)を付与する
自身に「斬属性攻撃強化」(効果極大/効果2ターン)を付与する
自身に「冷属性攻撃強化」(効果極大/効果2ターン)を付与する
自身の腕力を上昇させる(効果特大)

[Weak攻撃(※)を命中させた時]
「氷牙連刃」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
救世の神託,"[ターン開始時]
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大+)
味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「Weak攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果特大/効果2ターン)を付与する"
究極の研究,"[バトル開始時]
自身に「イージスの盾」(確率大/効果バトル中永続)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「ロックドロップ」と「ストーンメイス」が発動する
(それぞれ術Rank1で発動)

[魔の研究(※)を発動後]
対象に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する(上限回数:バトル中1回)
対象に「エクストラフォース(OD/中)」(効果3ターン)を付与する(上限回数:バトル中1回)
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「Weakヒートアップ」(効果超極大+)を付与する
対象の腕力・体力・器用さ・素早さを上昇させる(効果超極大+)
対象に「攻撃強化」(効果超極大+/効果4ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
虚脱攻撃Ⅰ,"[攻撃命中時]
対象の腕力・体力・器用さ・素早さ・知力を低下させる(効果小)"
虚脱被弾Ⅰ(突/体・精・愛・魅),"[突を含む攻撃を受けた時]
自身の体力・精神・愛・魅力を低下させる(効果小)
※攻撃が命中した時のみ発動"
虚脱被弾Ⅰ(雷/力・器・速・知),"[雷を含む攻撃を受けた時]
自身の腕力・器用さ・素早さ・知力を低下させる(効果小)
※攻撃が命中した時のみ発動"
共闘の記憶,"[ターン開始時]
キャラクターがユリアン、ハリード、トーマス、ミカエル、エレン、サラ、モニカ(RS3)、カタリナのいずれかの場合、以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
・自身に「Critical攻撃強化」(効果超極大+/効果4ターン)を付与する
・自身に「防御強化」(効果特大/効果2ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果極大)"
共鳴覚醒Ⅰ(全)＆決意Ⅶ・ⅩⅩ,"味方生存者全体の全ての攻撃がCriticalになる

[バトル開始時]
味方生存者全体に「エクストラフォース(Critical/極小)」(効果バトル中永続)を付与する
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[ターン終了時]
自身のBPを回復する(+20)"
共鳴激化,"[攻撃命中時]
以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)"
共鳴領域(突・陽),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(突・陽)」(効果超極大)を付与する(上限回数：バトル中3回)
味方生存者全体に「エレメントアタックⅥ(突・陽)(2回)」(効果1ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
自身に「行動順補正上昇」(効果極大/効果2ターン)を付与する"
強運な戦士,"[バトル開始時]
敵全体に「傷刻(突/全能力)(3回)」(効果1ターン)を付与する

[ターン開始時]
敵全体に「鋭槍の刺痕(3回)」(効果1ターン)を付与する
味方生存者全体に「攻撃強化」(効果超極大+/効果4ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
自身に「行動順補正上昇」(効果極大/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「桜華突き」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
恐夜の菓言,"[ターン開始時]
自身が「恐夜の針菓」状態でない場合、以下の効果が発動する
・自身に「恐夜の芯菓」(効果バトル中永続)を付与する
・敵生存者全体に「ヒートアップ」(効果超極大+)を付与する"
恐夜の芯菓,"[熱または陰属性を含む攻撃を受けた時]
自身に「防御弱化」(効果大/効果2ターン)を付与する
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果小)
※攻撃が命中した時のみ発動"
恐夜の針菓,"[熱または陰属性を含む攻撃を受けた時]
以下の効果が発動する
・自身に「防御弱化」(効果小/効果2ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を低下させる(効果小)
※攻撃が命中した時のみ発動"
狂的美麗な剣技,"[バトル開始時]
自身に「様子見(10回)」(効果10ターン)を付与する
自身に「遊びは終わり(1回)」(効果ターン数制限なし)を付与する

[波動斬・天泣を発動後(※)]
「波動斬・天泣」が発動する
(技Rank1で発動)

[波動斬・地怒を発動後(※)]
「波動斬・地怒」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
狂乱の烙印(打・陽/攻撃強化),"[打または陽属性を含む攻撃を受けた時]
敵生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
※攻撃が命中した時のみ発動
※タイプが「攻撃」である技・術の効果によってこの特殊状態が付与された場合、その攻撃も含む"
狂乱の烙印(熱/攻撃強化),"[熱属性を含む攻撃を受けた時]
敵生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
※攻撃が命中した時のみ発動
※タイプが「攻撃」である技・術の効果によってこの特殊状態が付与された場合、その攻撃も含む"
狂乱の烙印(冷/攻撃強化),"[冷属性を含む攻撃を受けた時]
敵生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
※攻撃が命中した時のみ発動
※タイプが「攻撃」である技・術の効果によってこの特殊状態が付与された場合、その攻撃も含む"
暁の馬術,"[攻撃時]
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)
味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「ブラックスティング」が2回発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
禁忌の楽章,"[バトル開始時]
敵全体に「四元の誓針(50回)」(効果5ターン)を付与する
敵全体に「四元の誓言(1回)」(効果ターン数制限なし)を付与する

[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
自身に「行動順補正上昇」(効果極大/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「氷奏」が発動する
(術Rank1で発動)

[ターン終了時]
敵全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を能力アップ状態を解除する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
近衛騎士の覚悟,"[ターン開始時]
以下の効果が発動する(上限回数:バトル中2回)
・自身に「ヒートアップ」(効果超極大+)を付与する
・味方生存者全体に「ヒートアップ」(効果超極大+)を付与する
・味方生存者全体に「ディフェンスアップ」(効果極大)を付与する

[自身以外の味方生存者が攻撃を受けた時(※)]
自身のBPを回復する(+2)
自身に「防御強化」(効果小/効果2ターン)を付与する
※発動回数は攻撃を受けた人数によらない"
金魚キャッチャー・ライザ,"[攻撃時]
自身に「防御強化」(効果中/効果1ターン)を付与する
味方生存者全体に「攻撃強化」(効果特大/効果3ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「DSC＋」と「メテオフォールドライバー」が発動する
(それぞれ技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
銀狼の印,"[攻撃を受けた時]
敵生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する"
銀狼の心眼・攻勢,"[攻撃時]
＜対象が「銀狼の印」状態の場合＞
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する

＜ただし、対象が「銀狼の印」状態でない場合＞
味方生存者全体に「攻撃弱化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「防御弱化」(効果超極大+/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果超極大+)"
銀狼の心眼・始動,"[ターン開始時]
以下の効果が発動する

＜自身が「銀狼の印」状態の場合＞
敵全体に「エクストラフォース(技/大)」(効果1ターン)を付与する
敵全体に「エクストラフォース(術/大)」(効果1ターン)を付与する

＜ただし、対象が「銀狼の印」状態でない場合＞
敵全体に「攻撃弱化」(効果超極大+/効果2ターン)を付与する
敵全体に「防御弱化」(効果超極大+/効果2ターン)を付与する
敵全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果超極大+)"
計略の銀狼,"[バトル開始時]
自身に「エクストラフォース(直接/中)」(効果バトル中永続)を付与する
自身に「エレメントエンハンス(斬)」(効果超極大+)を付与する
自身に「エレメントエンハンス(打)」(効果超極大+)を付与する
自身に「行動順補正上昇」(効果超極大+/効果バトル中永続)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「輝天昇斬＋」が2回発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
激情の鼓動,"[バトル開始時]
自身に「エクストラフォース(斬/大)」(効果バトル中永続)を付与する

[サルーインステージを命中させた時]
自身に「攻撃強化」(効果超極大/効果3ターン)を付与する
自身の知力を上昇させる(効果超極大)
自身に「サルーインアンコール」(効果2ターン)を付与する
ただし、自身以外の味方生存者全体に「ターン終了時消費BP増加(+5)」(効果1ターン)を付与する(上限回数:バトル中1回)

[フィーニスカッターを命中させた時]
自身に「攻撃強化」(効果超極大+/効果2ターン)を付与する
自身の知力を上昇させる(効果超極大+)"
激辛たこ焼き,"[ターン開始時]
以下の効果が発動する
・自身に「エクストラフォース(Weak/大)」(効果1ターン)を付与する
・自身に「攻撃強化」(効果超極大+/効果6ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大+/効果6ターン)を付与する
・自身に「モラルアップ(超極大+)」(効果1ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果超極大+)
・ただし、自身が代償ダメージを受ける(自身の最大HPの30%)
※代償ダメージは被ダメージ軽減効果によって軽減できない"
激流の力,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身に「突・冷属性攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果超極大)
・自身のBPを回復する(+5)"
欠けた一部,"[攻撃時]
自身に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する

[単体攻撃(※)を発動後]
「連続跳弾」が発動する
(技Rank1で発動)

[全体攻撃(※)を発動後]
「ライトバラージ」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
血と汗となみだ,"[直接攻撃時]
味方生存者全体に「攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する
味方生存者全体の腕力・体力を上昇させる(効果大)"
剣の極み・真Ⅶ＆決意Ⅹ・Ⅷ,"[バトル開始時]
自身に「ウェポンエンハンス(剣)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[ターン終了時]
自身のBPを回復する(+8)"
剣の極み・真Ⅶ＆練気Ⅱ・Ⅱ,"[バトル開始時]
自身に「ウェポンエンハンス(剣)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[攻撃命中時]
自身のBPを回復する(+2)"
剣の極み・真Ⅶ＆練気Ⅴ・Ⅲ,"[バトル開始時]
自身に「ウェポンエンハンス(剣)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+3)"
剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ,"[バトル開始時]
自身に「ウェポンエンハンス(剣)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+5)"
剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ,"[バトル開始時]
自身に「ウェポンエンハンス(剣)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+3)"
剣技の構え,"[ターン開始時]
自身に「モラルアップ(超極大)」(効果2ターン)を付与する"
堅忍不抜,"[ターン開始時]
自身に「防御強化」(効果特大/効果3ターン)を付与する

＜剣・大剣・斧のいずれかを装備している場合＞
自身に「打属性防御強化」(効果特大/効果3ターン)を付与する

＜棍棒・体術・銃・杖のいずれかを装備している場合＞
自身に「突属性防御強化」(効果特大/効果3ターン)を付与する

＜小剣・槍・弓のいずれかを装備している場合＞
自身に「斬属性防御強化」(効果特大/効果3ターン)を付与する"
元リーダーの休暇,"[バトル開始時]
味方生存者全体に「躍進・斬(1回)」(効果ターン数制限なし)を付与する
味方生存者全体に「躍進・陰(1回)」(効果ターン数制限なし)を付与する

[ターン開始時]
味方生存者全体に「防御強化」(効果特大/効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「果汁満足斬」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
幻影,攻撃を回避する(確率中)
言葉など無意味,"[バトル開始時]
自身に「龍の波動(1回)」(効果1ターン)を付与する

[ターン開始時]
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
敵全体に「デュアルクレスト(斬・陰)(10回)」(効果1ターン)を付与する
自身と、ランダムな味方生存者1体に「ダメージブロック(1回)」(効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「ファントムカッター」が2回発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
孤独の楔,"[ターン開始時]
味方生存者が自身のみの場合、以下の効果が発動する
・敵生存者全体に「単体攻撃強化」(効果超極大/効果3ターン)を付与する
・敵生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
・敵生存者全体に「腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)"
己の騎士道,"[バトル開始時]
敵全体に「傷痕(斬・陽)(3回)」(効果1ターン)を付与する
味方生存者全体に「最大BP増加」(増加量10/効果バトル中永続)を付与する
味方生存者全体に「エクストラフォース(Weak/極小)」(効果バトル中永続)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「閃光波」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
後の先,"[自身以外の味方生存者が攻撃を受けた時(※)]
自身に「打熱連鎖弓(1回)」(効果1ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する
※発動回数は攻撃を受けた人数によらない"
後攻の構え,"[ターン開始時]
自身に「後攻態勢」(効果1ターン)を付与する"
後攻態勢,行動がディレイになる
後世に繋げる炎,"[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果特大)

[ターン終了時]
味方生存者全体のHPを回復する(効果小)

＜自身が「漲る叡智」状態の場合＞
味方生存者全体のBPを回復する(+1)

＜自身が「滾る炎舞」状態の場合＞
味方生存者全体のHPを回復する(効果極小)"
光の結集,"[ターン開始時]
自身に「攻撃強化」(効果超極大+/効果3ターン)を付与する
自身に「Weak攻撃強化」(効果超極大+/効果3ターン)を付与する
自身に「陽属性攻撃強化」(効果超極大+/効果3ターン)を付与する
自身の腕力・器用さ・素早さ・知力を上昇させる(効果超極大+)
ただし、自身以外の味方生存者全体に「攻撃弱化」(効果超極大+/効果6ターン)を付与する"
光の支流,"[攻撃時]
自身に「攻撃強化」(効果極大/効果2ターン)を付与する
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)
自身に「ターン終了時HP回復」(効果極小/効果2ターン)を付与する"
光の進行,"[陽属性を含む攻撃時]
以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)"
光の導き,"[斬・打・突属性のいずれかを含む攻撃時]
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)
味方生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する

[陽属性を含む攻撃時]
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果小)
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する"
光の領域,"[ターン開始時]
味方生存者全体に「エレメントエンハンス(陽)」(効果超極大+)を付与する(上限回数:バトル中2回)
味方生存者全体に「陽属性攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)"
攻援の戦技Ⅵ＆決意Ⅰ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+1)

[ターン終了時]
自身のBPを回復する(+3)"
攻援の戦技Ⅵ＆決意Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する

[ターン終了時]
自身のBPを回復する(+3)"
攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+3)

[ターン終了時]
自身のBPを回復する(+5)"
攻援の戦技Ⅵ＆決意Ⅳ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[ターン終了時]
自身のBPを回復する(+3)"
攻援の戦技Ⅵ＆決意Ⅵ・Ⅰ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+6)

[ターン終了時]
自身のBPを回復する(+1)"
攻援の戦技Ⅵ＆決意Ⅵ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+6)

[ターン終了時]
自身のBPを回復する(+3)"
攻援の戦技Ⅵ＆練気Ⅰ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する

[攻撃命中時]
自身のBPを回復する(+1)"
攻援の戦技Ⅵ＆練気Ⅱ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[攻撃命中時]
自身のBPを回復する(+2)"
攻援の戦技Ⅵ＆練気Ⅱ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅵ＆練気Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅵ＆練気Ⅲ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+3)

[攻撃命中時]
自身のBPを回復する(+4)"
攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅵ＆練気Ⅵ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+6)

[攻撃命中時]
自身のBPを回復する(+2)"
攻援の戦技Ⅵ＆練気Ⅶ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+2)"
攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+4)"
攻援の戦技Ⅵ＆練気Ⅹ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+2)"
攻援の戦技Ⅵ＆練気Ⅹ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+4)"
攻援の戦技Ⅶ＆決意Ⅱ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[ターン終了時]
自身のBPを回復する(+4)"
攻援の戦技Ⅶ＆決意Ⅱ・Ⅵ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[ターン終了時]
自身のBPを回復する(+6)"
攻援の戦技Ⅶ＆決意Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する

[ターン終了時]
自身のBPを回復する(+4)"
攻援の戦技Ⅶ＆決意Ⅶ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[ターン終了時]
自身のBPを回復する(+4)"
攻援の戦技Ⅶ＆決意Ⅶ・Ⅴ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[ターン終了時]
自身のBPを回復する(+5)"
攻援の戦技Ⅶ＆決意Ⅹ・Ⅶ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[ターン終了時]
自身のBPを回復する(+7)"
攻援の戦技Ⅶ＆練気Ⅰ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する

[攻撃命中時]
自身のBPを回復する(+1)"
攻援の戦技Ⅶ＆練気Ⅱ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[攻撃命中時]
自身のBPを回復する(+4)"
攻援の戦技Ⅶ＆練気Ⅲ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+3)

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅶ＆練気Ⅳ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅶ＆練気Ⅴ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+2)"
攻援の戦技Ⅶ＆練気Ⅴ・Ⅲ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+3)"
攻援の戦技Ⅶ＆練気Ⅴ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+4)"
攻援の戦技Ⅶ＆練気Ⅴ・Ⅴ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+5)"
攻援の戦技Ⅶ＆練気Ⅵ・Ⅳ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+6)

[攻撃命中時]
自身のBPを回復する(+4)"
