スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
ラブチアーストライク,体術,技,SSSS,17,,攻撃,近,直接,,敵,単体,打,陽,,,1,,"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(四光回転脚)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(打/中)」(効果バトル中永続)を付与する
その後、攻撃する
自身に「ターン終了時ODゲージ上昇(極大)」(効果バトル中永続)を付与する
自身に「ハリキリドライヴ」(効果バトル中永続)を付与する",
ラブリーサービス,水,術,-,12,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「エクストラオーラⅢ(冷・雷)(1回)」(効果ターン数制限なし)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「Weakヒートアップ」(効果超極大+)を付与する
対象に「デュアルエンハンス(冷・雷)」(効果超極大)を付与する",
リオンスパーダ,大剣,技,SSSS,不明,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する",
リリィアロー,弓,技,C,2,,攻撃,遠,間接,,敵,単体,突,,,,,,"攻撃する
自身の器用さ・精神を上昇させる(効果小)",
リンクアローコンボ,弓,技,B,17,,攻撃,遠,間接,ファスト,敵,単体,突,,,5,,,"攻撃前、以下の効果が発動する
・自身に「アローリンク」(効果1ターン)を付与する
その後、「フラワーダンスアロー」「綺羅星＋」「緑風弓・一閃」が順に発動する
(それぞれリンクアローコンボの技Rankで発動)",
ルクスオーバーエッジ,大剣,技,B,17,,攻撃,近,直接,ファスト,敵,単体,斬,陽,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「ドライブオーダー(2回)」(効果5ターン)を付与する
・味方生存者全体に「エクストラフォース(OD/極小)」(効果5ターン)を付与する
その後、攻撃する
味方生存者全体に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する",
ルクスオーバーエンチャント,光,術,-,17,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「エクストラフォース(OD/中)」(効果バトル中永続)を付与する
対象に「ドライブオーダー」(効果バトル中永続)を付与する
対象に「ターン終了時ODゲージ上昇(満タン)」(効果バトル中永続)を付与する",
ルクスジャッジメント,光,術,SSS,12,,攻撃,遠,間接,,敵,単体,陽,熱,,,,,"攻撃前、自身に「エクストラフォース(陽/小)」(効果1ターン)を付与する
その後、攻撃する
攻撃後、「ストームバースト＋」が発動する
(ルクスジャッジメントの術Rankで発動)",
ルミナスバースト,光,術,E,不明,,攻撃,遠,間接,,敵,単体,陽,熱,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)",
レイジングヘルフレア,闇,術,SSSS,不明,,攻撃,遠,間接,,敵,単体,陰,熱,,,,,攻撃する,
レーヴァテインスラッシュ,大剣,技,E,17,,攻撃,遠,間接,ファスト,敵,全体,斬,熱,,,,,"攻撃前、以下の効果が発動する
・対象に「傷痕(斬・熱)(15回)」(効果2ターン)を付与する
・自身に「エクストラフォース(斬/大)」(効果1ターン)を付与する
その後、全体攻撃する
味方生存者全体のBPを回復する(+3)",
レーヴェストライク,杖,技,D,13,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃前、自身に「滾る炎舞」(効果1ターン)を付与する
その後、攻撃する",
レティクルサンダー,銃,技,SSS,不明,,攻撃,遠,間接,,敵,単体,打,雷,,,,,"攻撃する
攻撃命中時に確率で、対象の体力を低下させる(効果大)",
レティクルフローズン,銃,技,SSS,不明,,攻撃,遠,間接,,敵,単体,打,冷,,,,,"攻撃する
攻撃命中時に確率で、対象の体力を低下させる(効果大)",
レフティフォーク＋,剣,技,SSSS,13,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"ランダムな敵に攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
レンジフレイム,火,術,E,1,,攻撃,遠,間接,,敵,全体,熱,,,,,,全体攻撃する,
ロアリングメルト,体術,技,SSS,15,,攻撃,遠,間接,ファスト,敵,単体,熱,冷,,5,,,"攻撃前、以下の効果が発動する
・自身に「聡明なドラゴン」(効果1ターン)を付与する
・自身に「エクストラフォース(熱/小)」(効果5ターン)を付与する
・自身に「エクストラフォース(冷/小)」(効果5ターン)を付与する
・自身に「ターン終了時BP回復(+2)」(効果5ターン)を付与する
その後、攻撃する",
ロイヤルコンヴィクション,大剣,技,SSSS,17,,攻撃,近,直接,,敵,単体,斬,打,,,1,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(Weak/小)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(斬/中)」(効果バトル中永続)を付与する
その後、攻撃する",
ローリングスター,斧,技,S,17,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果超極大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+2)
味方生存者全体に「ターン終了時ODゲージ上昇(中)」(効果1ターン)を付与する",
ロックドロップ,土,術,E,4,,攻撃,遠,間接,,敵,単体,打,突,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ロックファイア＋,火,術,E,0,,攻撃,遠,間接,,敵,単体,熱,打,,,,,"攻撃する
対象に「打属性防御弱化」(効果小/効果2ターン)、「熱属性防御弱化」(効果小/効果2ターン)を付与する",
ロビンズサンダー,小剣,技,E,8,,攻撃,近,直接,,敵,単体,突,雷,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ワイルドスラスト,大剣,技,A,不明,,攻撃,近,直接,,敵,単体,斬,突,,,,,"ランダムな敵に攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
闇火の祝祭,火,術,SSSS,12,,攻撃,遠,間接,,敵,単体,熱,陰,,,1,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
闇連球,闇,術,E,3,,攻撃,遠,間接,,敵,単体,陰,打,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果小)",
陰朱弾,闇,術,B,5,,攻撃,遠,間接,,敵,単体,陰,熱,,,,,"攻撃する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力の能力ダウン状態を解除する
攻撃命中時、対象に「防御弱化」(効果小/効果2ターン)を付与する",
雲外蒼天の舞,剣,技,-,13,,補助,,,ファスト,自身,,,,4,2,,,"自身に「救世の神託(4回)」(効果ターン数制限なし)を付与する
味方生存者全体に「ターン終了時ODゲージ上昇(満タン)」(効果2ターン)を付与する
味方生存者全体に「ダメージブロック(1回)」(効果1ターン)を付与する",
炎の天輪,火,術,-,12,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「エクストラフォース(杖/小)」(効果バトル中永続)を付与する
対象に「魔術師の心得」(効果バトル中永続)を付与する
自身のBPを回復する(+10)",
炎の風＋,体術,技,E,0,,攻撃,遠,間接,,敵,単体,斬,熱,,,,※体術技特殊タイプ(知),"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果中)",
炎の壁,火,術,-,10,,補助,,,ファスト,味方,全体,,,,,2,,"味方生存者全体に「属性ダメージ無効(熱)」(効果4ターン)を付与する
味方生存者全体に「属性ダメージ無効(冷)」(効果4ターン)を付与する",
炎輝斬,剣,技,E,0,,攻撃,近,直接,,敵,単体,斬,熱,,,,,"攻撃する
自身のHPを回復する(効果小)",
炎剣四閃,剣,技,E,12,,攻撃,近,直接,,敵,単体,斬,熱,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
炎三襲,火,術,E,8,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
炎水共鳴,火,術,-,14,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「熱冷のユニオン」(効果バトル中永続)を付与する
自身に「ターン終了時BP回復(+3)」(効果バトル中永続)を付与する",
炎柱氷連弾,体術,技,E,13,,攻撃,遠,間接,,敵,単体,熱,冷,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
炎纏の飛弓,弓,技,E,不明,,攻撃,遠,間接,,敵,単体,突,熱,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
炎舞短勁,体術,技,SS,10,,攻撃,近,直接,ファスト,敵,単体,打,熱,,,,,"攻撃前、味方生存者全体に「打・熱属性攻撃強化」(効果極大/効果2ターン)を付与する
その後、攻撃する",
炎輪轟破,火,術,SSSS,不明,,攻撃,遠,間接,,敵,全体,熱,斬,,,,,"全体攻撃する (2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
炎輪轟破(防御術),火,術,SSSS,9,,防御,,,,自身,,,,,,,,"自身を「防御カウンター」状態(効果1ターン)にする

反撃技：「炎輪轟破」",
温泉曲射,銃,技,E,12,,攻撃,遠,間接,ファスト,敵,単体,打,冷,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果特大)
・味方生存者全体のHPを回復する(効果極小)",
夏祭りショット,銃,技,E,13,,攻撃,遠,間接,,敵,単体,打,,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する",
夏祭り音頭剣,剣,技,E,15,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「斬属性攻撃強化」(効果超極大/効果2ターン)を付与する",
果汁満足斬,斧,技,E,不明,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
歌劇マサムネ,体術,技,SS,16,,攻撃,遠,間接,,敵,単体,斬,熱,,,2,※体術技特殊タイプ(知),"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(マサムネ連閃)」(効果バトル中永続)を付与する
・自身に「ヒートアップ」(効果超極大+)を付与する
その後、攻撃する",
火柱氷葬,水,術,S,6,,攻撃,遠,間接,,敵,単体,冷,熱,,,,,"攻撃前、以下の効果が発動する
・自身に「攻撃強化」(効果極大/効果1ターン)を付与する
・自身の知力を上昇させる(効果大)
その後、攻撃する
味方生存者全体のBPを回復する(+1)",
花一刀,大剣,技,A,不明,,攻撃,近,直接,,敵,縦一列,斬,冷,,,,,"範囲攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
花炎風壁,火,術,-,10,,補助,,,ファスト,味方,全体,,,,,,,"味方生存者全体に「攻撃強化」(効果超極大+/効果3ターン)を付与する
味方生存者全体に「熱属性攻撃強化」(効果超極大+/効果3ターン)を付与する
味方生存者全体に「防御強化」(効果特大/効果1ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果極大)",
雅楽撃音,弓,技,S,14,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+3)",
廻転斬,大剣,技,E,0,,攻撃,近,直接,ファスト,敵,単体,斬,,,,,,"攻撃前、自身に「攻撃強化」(効果小/効果2ターン)を付与する
その後、攻撃する",
怪傑六突,小剣,技,A,16,,攻撃,近,直接,,敵,単体,突,雷,,4,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果4ターン)を付与する",
海蒼流星,槍,技,SSS,14,,攻撃,遠,間接,,敵,全体,突,冷,,,1,,"攻撃前、以下の効果が発動する
・自身に「ドライブアーツ(オーシャンランス)(1回)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(突/中)」(効果バトル中永続)を付与する
その後、全体攻撃する
自身に「ディフェンスアップ」(効果特大)を付与する",
活殺斧砕撃＋,斧,技,SS,8,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃前、対象に「防御弱化」(効果超極大/効果2ターン)を付与し、さらに、自身に「攻撃強化」(効果超極大/効果2ターン)を付与する
その後、攻撃する",
希望の銃声,銃,技,-,13,,補助,,,ファスト,味方,単体,打,,,,1,,"対象に「攻防の結束Ⅱ(全)」(効果バトル中永続)を付与する
対象に「エクストラオーラⅢ(カウンター)(1回)」(効果ターン数制限なし)を付与する
対象に「エクストラフォース(Weak/小)」(効果バトル中永続)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「ヒートアップ(カウンター)」(効果超極大+)を付与する
対象に「ディフェンスアップ」(効果極大)を付与する",
輝光斬波,剣,技,D,8,,攻撃,遠,間接,,敵,全体,斬,陽,,,,,"攻撃前、自身に「斬属性攻撃強化」(効果中/効果2ターン)、「陽属性攻撃強化」(効果中/効果2ターン)を付与する
その後、全体攻撃する
攻撃命中時、自身のHPを回復する(効果極小)",
輝閃連斬剣,剣,技,E,17,,攻撃,遠,直接,,敵,全体,斬,陽,,,,,"全体攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
輝天昇斬＋,大剣,技,SSSS,15,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、以下の効果が発動する
・自身の腕力を上昇させる(効果大)
・自身に「斬属性攻撃強化」(効果極大/効果3ターン)を付与する
・自身に「打属性攻撃強化」(効果極大/効果3ターン)を付与する
その後、攻撃する",
技巧の構え＋,剣,技,-,0,,補助,,,ファスト,味方,単体,,,,,,,"対象に「攻撃強化(技)」(効果極大/効果4ターン)を付与する
対象の腕力・器用さ・素早さ・知力を上昇させる(効果極大)",
救世の祈り,剣,技,-,12,,補助,,,ファスト,自身,,,,,2,,,自身に「救世の神託(2回)」(効果ターン数制限なし)を付与する,
居合い八閃,大剣,技,SS,17,,攻撃,近,直接,,敵,単体,斬,,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
強撃＋,大剣,技,A,4,,攻撃,近,直接,,敵,単体,斬,,,,,,"攻撃する
攻撃命中時、対象をスタンさせる(確率小)",
狂咲雪月花,大剣,技,SS,8,,,,,,,,,,,,,,"攻撃前、自身の腕力を上昇させる(効果超極大)
その後、「風雪即意付け＋」「月影の太刀」「三花仙」が順に発動する
(それぞれ狂咲雪月花の技Rankで発動)",
暁光一閃,槍,技,SSSS,17,,攻撃,近,直接,,敵,単体,突,打,,3,,,"攻撃前、以下の効果が発動する
・自身に「黒馬に跨って」(効果1ターン)を付与する
・自身に「エクストラフォース(突/中)」(効果1ターン)を付与する
その後、攻撃する",
業魔の導き,闇,術,SS,3,,攻撃,遠,間接,ファスト,敵,単体,陰,斬,,5,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/小)」(効果1ターン)を付与する
・自身以外の味方生存者全体に「闇の王の戦技」(効果1ターン)を付与する
・ただし、自身以外の味方生存者全体が代償ダメージを受ける(対象の最大HPの50%)
その後、攻撃する
攻撃後、「陸紫刃」が発動する
(業魔の導きの技・術Rankで発動)
※代償ダメージは被ダメージ軽減効果によって軽減できない",
極楽の一杯,火,術,-,8,,補助,,,ファスト,味方,単体,,,,,,,"対象に「エクストラフォース(技/極小)」(効果2ターン)を付与する
対象に「エクストラフォース(術/極小)」(効果2ターン)を付与する",
琴詩花伝,弓,技,-,14,,補助,,,,味方,全体,,,,,,,"味方生存者全体に「最大BP増加」(増加量10/効果5ターン)を付与する
自身以外の味方生存者全体のBPを回復する(+10)",
金雲炎槌,火,術,SSSS,17,,攻撃,遠,間接,,敵,単体,熱,打,,,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/大)」(効果1ターン)を付与する
・自身に「攻撃強化」(効果超極大+/効果2ターン)を付与する
・自身に「打・熱属性攻撃強化」(効果超極大+/効果2ターン)を付与する
その後、攻撃する
攻撃後、「緋炎弾」が発動する
(金雲炎槌の術Rankで発動)",
銀光一閃,大剣,技,A,不明,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃前、味方生存者全体に「陽属性攻撃強化」(効果特大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
銀鱗躍動,大剣,技,A,12,,攻撃,近,直接,ファスト,敵,単体,斬,陽,,,,,"攻撃する
自身に「防御強化」(効果特大/効果2ターン)を付与する
自身を「挑発」(効果中/効果4ターン)状態にする
自身以外の味方生存者全体に「防御強化」(効果大/効果2ターン)を付与する
自身以外の味方生存者全体に「ステルス」(効果中/効果4ターン)状態にする",
銀狼一閃,大剣,技,SSSS,13,,攻撃,近,直接,ファスト,敵,単体,斬,打,2,,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/中)」(効果1ターン)を付与する
・対象に「銀狼の印(30回)」(効果2ターン)を付与する
・対象に「銀狼の心眼・始動(1回)」(効果ターン数制限なし)を付与する
・味方生存者全体に「銀狼の心眼・攻勢」(効果1ターン)を付与する
その後、攻撃する",
空中連襲脚,体術,技,SSSS,不明,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する",
迎春梅花,小剣,技,-,17,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「エクストラオーグメントⅢ(突・熱)(1回)」(効果ターン数制限なし)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「Weakヒートアップ」(効果超極大+)を付与する
対象に「デュアルエンハンス(突・熱)」(効果超極大)を付与する
対象の腕力・器用さ・素早さ・知力を上昇させる(効果超極大+)",
決意のうた,剣,技,-,12,,補助,,,ファスト,味方,全体,,,4,5,,,"味方生存者全体に「攻撃強化」(効果超極大+/効果5ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果超極大+)
敵全体に「防御弱化」(効果超極大+/効果5ターン)を付与する
敵全体の体力・精神さ・愛・魅力を低下させる(効果超極大+)",
決意の一撃,棍棒,技,SSSS,17,,攻撃,近,直接,,敵,単体,打,陽,,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/特大)」(効果1ターン)を付与する
・自身に「デュアルチェインアーツ(怒羅鳴らし)」(効果バトル中永続)を付与する
その後、攻撃する",
血染連刃,小剣,技,E,16,,攻撃,近,直接,,敵,単体,突,陰,,,,,"ランダムな敵に攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「突属性攻撃強化」(効果小/効果1ターン)を付与する",
月一刀,大剣,技,A,不明,,攻撃,近,直接,,敵,縦一列,斬,冷,,,,,"範囲攻撃する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果中)",
月影の太刀,大剣,技,S,不明,,攻撃,近,直接,,敵,単体,斬,,,,,,攻撃する,
月光閃,剣,技,D,14,,攻撃,近,直接,ファスト,敵,単体,斬,陽,,5,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/小)」(効果5ターン)を付与する
・味方生存者全体に「攻撃強化」(効果極大/効果5ターン)を付与する
・味方生存者全体に「ソードリンク」(効果1ターン)を付与する
その後、攻撃する",
剣光三閃,大剣,技,E,7,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
剣士の波紋,大剣,技,-,17,,補助,,,ファスト,味方,全体,,,,,1,,"味方生存者全体に「ウェポンエンハンス(剣)」(効果超極大+)を付与する
味方生存者全体に「ウェポンエンハンス(大剣)」(効果超極大+)を付与する
味方生存者全体に「エクストラフォース(剣/小)」(効果バトル中永続)を付与する
味方生存者全体に「エクストラフォース(大剣/小)」(効果バトル中永続)を付与する
自身のBPを回復する(+15)",
剣姫四閃,剣,技,E,12,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
剣姫麗舞,剣,技,-,7,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「エクストラフォース(Weak/中)」(効果バトル中永続)を付与する
対象に「パワーエンチャント(斬・突)」(効果バトル中永続)を付与する
対象に「最大BP増加」(増加量3/効果バトル中永続)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
ただし、対象に「ターン終了時消費BP増加(+6)」(効果1ターン)を付与する",
堅斧,斧,技,E,1,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する
自身のHPを回復する(効果極小)
自身に「ガードアップ(小)」を付与する(効果2ターン)",
幻影剣,剣,技,C,2,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃する
自身の腕力・素早さを上昇させる(効果小)",
幻詩花伝,弓,技,A,14,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"攻撃する
味方生存者全体に「アトリビュートブーストⅦ(突・陽)(1回)」(効果ターン数制限なし)を付与する
味方生存者全体に「ターン終了時HP回復」(効果極小/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
幻日閃光,大剣,技,E,15,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
幻魔弐舞,剣,技,A,12,,攻撃,近,直接,,敵,単体,斬,陰,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身に「半妖の助太刀(1回)」(効果ターン数制限なし)を付与する
・味方生存者全体に「半妖の助太刀(1回)」(効果ターン数制限なし)を付与する",
護光城門,光,術,-,13,,補助,,,ファスト,味方,全体,,,6,,1,,"味方生存者全体に「ガードアップ(超極大)」(効果2ターン)を付与する
味方生存者全体に「エクストラフォース(OD/大)」(効果3ターン)を付与する
味方生存者全体に「ターン終了時ODゲージ上昇(満タン)」(効果2ターン)を付与する
味方生存者全体に「攻防の極意Ⅲ」(効果3ターン)を付与する",
光の爆針,光,術,D,不明,,攻撃,遠,間接,,敵,全体,陽,突,,,,,"全体攻撃する
攻撃命中時、対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力の能力アップ状態を解除する",
光砕連撃,棍棒,技,SSSS,不明,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
光朱弾,光,術,B,5,,攻撃,遠,間接,,敵,単体,陽,熱,,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果小/効果2ターン)を付与する
攻撃命中時、対象の腕力・体力・器用さ・素早さ、知力、精神、愛、魅力の能力アップ状態を解除する",
光双突,小剣,技,E,3,,攻撃,近,直接,,敵,単体,突,陽,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の腕力を低下させる(効果小)",
光明の剣技,大剣,技,E,13,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する(4回)
攻撃するたびに一定の確率(確率特大)で、対象に「防御弱化」(効果大/効果2ターン)を付与する
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
光明来訪,棍棒,技,-,11,,補助,,,ファスト,味方,単体,,,,4,,,"対象に「ガードアップ(極大)」(効果4ターン)を付与する
対象に「ターン終了時BP回復(+6)」(効果4ターン)を付与する
対象に「増幅戦技Ⅵ」(効果4ターン)を付与する
味方生存者全体に「増幅戦技Ⅵ(1回)」(効果2ターン)を付与する
味方生存者全体に「攻撃強化」(効果極大/効果4ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果4ターン)を付与する",
光癒撃,棍棒,技,E,0,,攻撃,近,直接,,敵,単体,打,,,,,,"攻撃する
味方生存者全体のHPを回復する(効果極小)",
光輪撃,光,術,E,0,,攻撃,遠,間接,,敵,単体,陽,斬,,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果小/効果2ターン)を付与する",
光芒の聖雷球,光,術,A,10,,攻撃,遠,間接,ファスト,敵,単体,陽,雷,,4,,,"攻撃する(10回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果特大/効果4ターン)を付与する",
光芒一閃,小剣,技,E,15,,攻撃,近,直接,ファスト,敵,単体,突,陽,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身以外の味方生存者全体に「陽属性攻撃強化」(効果極大/効果2ターン)を付与する",
光芒貫閃,小剣,技,SS,10,,攻撃,近,直接,,敵,単体,突,陽,,,1,,"攻撃前、自身に「チェインアーツ(セブンススティング)」(効果バトル中永続)を付与する
その後、攻撃する",
光芒白連斬,大剣,技,SSSS,17,,攻撃,近,直接,,敵,単体,斬,陽,,,2,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
攻勢始動,大剣,技,SSS,11,,攻撃,近,直接,,敵,単体,斬,打,,2,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/小)」(効果2ターン)を付与する
・自身に「エクストラフォース(打/小)」(効果2ターン)を付与する
・自身が「剣技の構え」状態の場合、自身に「七英雄の剣技」(効果2ターン)を付与する
・自身が「体技の構え」状態の場合、自身に「七英雄の体技」(効果2ターン)を付与する
その後、攻撃する",
皇嗣の指導,小剣,技,-,15,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「ヒートアップ」(効果超極大+)を付与する
対象に「エレメントエンハンス(陽)」(効果超極大+)を付与する
対象に「陽属性攻撃強化」(効果超極大+/効果10ターン)を付与する
自身に「絢爛たる風姿」(効果バトル中永続)を付与する
自身が「凛然たる風格」状態でない場合、対象に「光の結集」(効果バトル中永続)を付与する",
紅召炎嵐,火,術,E,不明,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体のBPを回復する(+1)",
紅烈火脚,杖,技,E,不明,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「ターン終了時ODゲージ上昇(極小)」(効果1ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果超極大/効果2ターン)を付与する",
紅蓮天墜撃,体術,技,SSSS,14,,攻撃,近,直接,,敵,単体,打,熱,,2,,,"攻撃前、自身に「アタックボルテージⅦ(打・熱)」(効果1ターン)を付与する
その後、攻撃する",
紅蓮矢雨,弓,技,E,10,,攻撃,遠,間接,,敵,全体,突,熱,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
紅連撃,体術,技,SS,15,,,,,ファスト,,,打,斬,,,,,"「クリムゾンアサルト」「トライクリムゾン」「六連紅風脚」が順に発動する
(それぞれ紅連撃の技Rankで発動)",
降滝雪月花,大剣,技,A,17,,攻撃,近,直接,,敵,縦一列,斬,冷,,,,,"攻撃前、自身に「エクストラフォース(冷/小)」(効果1ターン)を付与する
その後、「雪一刀」、「月一刀」、「花一刀」が順に発動する
(それぞれ降滝雪月花の技Rankで発動)",
