スキル名,属性,技術,威力,BP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,再使用,制限,特殊,効果詳細,
闇連球,闇,術,E,不明,攻撃,遠,間接,,敵,単体,陰,打,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果小)",
マサムネ連閃,体術,技,E,13,攻撃,遠,間接,,敵,単体,斬,熱,,,※体術特殊タイプ(知),"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
天の熱線,体術,技,SS,13,攻撃,遠,間接,ファスト,敵,単体,斬,熱,5,,※体術特殊タイプ(知),"攻撃前、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「稀代の旋律(1回)」(効果ターン数制限なし)を付与する",
歌劇マサムネ,体術,技,SS,16,攻撃,遠,間接,,敵,単体,斬,熱,,2,※体術特殊タイプ(知),"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(マサムネ連閃)」(効果バトル中永続)を付与する
・自身に「ヒートアップ」(効果超極大+)を付与する
その後、攻撃する",
縮地剣,大剣,技,E,0,攻撃,近,直接,,敵,単体,斬,突,,,,"攻撃する
自身に「行動順補正上昇」(効果小/効果2ターン)を付与する",
旋回乱撃,大剣,技,S,15,攻撃,近,直接,,敵,単体,斬,突,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび確率で、対象の体力を低下させる(効果小)",
ソングオブアールヴ,大剣,技,SSS,15,攻撃,近,直接,ファスト,敵,単体,斬,突,5,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/中)」(効果5ターン)を付与する
・味方生存者全体に「虚脱攻撃Ⅰ」(効果5ターン)を付与する
・対象に「デュアルマーカー(斬・突/防御弱化)」(効果5ターン)を付与する
その後、攻撃する",
三撃乱剣＋,大剣,技,E,不明,攻撃,近,直接,,敵,単体,斬,突,,,,"ランダムな敵に攻撃する(3回)
攻撃命中時に確率で、対象の腕力を低下させる(効果小)
攻撃するたび、味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
テンペストソーン,風,術,E,14,攻撃,遠,間接,,敵,縦一列,打,突,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ホライゾンショット,銃,技,E,14,攻撃,遠,間接,,敵,横一列,打,突,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
バーストブレイカー,銃,技,E,15,攻撃,遠,間接,,敵,全体,打,突,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
六連雷撃泡,水,術,E,14,攻撃,遠,間接,,敵,単体,冷,雷,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
プラズマレーザー,水,術,E,15,攻撃,遠,間接,,敵,単体,冷,雷,,1,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
サイコビート,水,術,SS,17,攻撃,遠,間接,,敵,単体,冷,雷,,1,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果小)",
バブルサンダーコンボ,水,術,SSSS,不明,攻撃,遠,間接,,敵,全体,冷,雷,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果超極大/効果1ターン)を付与する",
ロックファイア＋,火,術,E,0,攻撃,遠,間接,,敵,単体,熱,打,,,,"攻撃する
対象に「打属性防御弱化」(効果小/効果2ターン)、「熱属性防御弱化」(効果小/効果2ターン)を付与する",
焼熱のオーラ,火,術,SSS,12,攻撃,遠,間接,ファスト,敵,単体,熱,打,,,,"攻撃前、味方生存者全体に「クラブリンク」(効果1ターン)を付与する
その後、攻撃する",
バーニングソング,火,術,SSS,12,攻撃,遠,間接,ファスト,敵,単体,熱,打,5,,,"攻撃前、味方生存者全体に「クラブリンク」(効果1ターン)を付与する
その後、攻撃する
自身に「ディフェンダーブライトⅢ」(効果5ターン)を付与する
自身に「ダメージブロック」(効果1ターン)を付与する
自身に「ガードアップ(特大)」(効果5ターン)を付与する",
領域業火,火,術,E,10,攻撃,遠,間接,,敵,全体,熱,打,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
日輪殴打,棍棒,技,E,6,攻撃,近,直接,,敵,単体,打,陽,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象に「防御弱化」(効果小/効果1ターン)を付与する",
陽光双打,棍棒,技,SSSS,15,攻撃,近,直接,,敵,単体,打,陽,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
サンライトボルテージ,光,術,-,17,補助,,,ファスト,味方,単体,,,,1,,"対象と自身に「魔武駄致」(効果バトル中永続)を付与する
対象と自身に「ヒートアップ(直接)」(効果超極大+)を付与する
自身のBPを回復する(+10)",
光砕連撃,棍棒,技,SSSS,不明,攻撃,近,直接,,敵,単体,打,陽,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
光癒撃,棍棒,技,E,0,攻撃,近,直接,,敵,単体,打,,,,,"攻撃する
味方生存者全体のHPを回復する(効果極小)",
熱鍋ビート,棍棒,技,C,8,攻撃,遠,間接,,敵,全体,打,熱,,,,"攻撃前、自身に「攻撃強化」(効果超極大/効果1ターン)を付与する
その後、全体攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
フライパンプレス,棍棒,技,SSSS,17,攻撃,遠,間接,ファスト,敵,全体,打,熱,,2,,"攻撃前、味方生存者全体に「エクストラフォース(全体・範囲/小)」(効果1ターン)を付与する
その後、全体攻撃する",
こんがりソテー,棍棒,技,SSSS,不明,攻撃,遠,間接,,敵,全体,打,熱,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
朱断二閃,斧,技,E,4,攻撃,近,直接,,敵,単体,斬,打,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
八撃崩斧,斧,技,E,15,攻撃,近,直接,,敵,単体,斬,打,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
クリムゾンスパイラル,斧,技,SSSS,16,攻撃,近,直接,,敵,単体,斬,打,,1,,"攻撃前、以下の効果が発動する
・自身に「デッドリーパシュート」(効果バトル中永続)を付与する
・自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「ガードアップ(特大)」(効果4ターン)を付与する",
ダブルアクスラッシュ,斧,技,B,10,攻撃,近,直接,,敵,単体,斬,打,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体のHPを回復する(効果極小)",
デッドリースパイラル,斧,技,A,不明,攻撃,近,直接,,敵,単体,斬,打,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
